Professor_ID,School_name,Department_ID,Local_name,State_name,Year_since_first_review,Star_rating,Take_again,Difficulty_index,Tags,Post_date,Student_star,Student_rated_difficulty,Attendance,For_credit,Would_take_again,Grade,Online
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),12/10/2017,4.0,2.0,Not Mandatory,Yes,Yes,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),04/18/2017,3.0,3.0,Mandatory,Yes,No,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),09/08/2015,4.5,3.0,Mandatory,Yes,Yes,B,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),08/20/2014,1.0,5.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),08/09/2014,5.0,2.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),08/06/2014,5.0,2.0,Mandatory,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),11/29/2013,5.0,2.0,,,,P,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),08/19/2013,4.5,1.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),03/05/2013,2.5,3.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),01/10/2013,3.5,3.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),12/10/2012,2.5,3.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),10/06/2012,4.5,3.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),08/13/2012,5.0,3.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),06/05/2012,5.0,3.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),12/29/2011,4.5,1.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),12/02/2011,5.0,1.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),11/24/2011,2.0,3.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),09/22/2011,5.0,2.0,,,,,0
520097,Ryerson University,1393, Toronto, ON,6.0,3.8,,2.5,Caring (2)  GRADED BY FEW THINGS (1)  Gives good feedback (1)  Get ready to read (1)  Participation matters (1),08/31/2011,1.0,4.0,,,,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),10/06/2017,2.0,2.0,Not Mandatory,Yes,No,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),10/12/2010,1.0,3.0,,,,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),04/09/2008,2.0,2.0,,,,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),10/27/2006,4.0,4.0,,,,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),01/07/2006,1.5,4.0,,,,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),04/06/2005,1.0,2.0,,,,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),12/08/2004,5.0,3.0,,,,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),12/11/2003,1.0,3.0,,,,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),09/17/2003,5.0,3.0,,,,,0
335120,Denison University,637, Granville, OH,14.0,2.4,,3.0,Caring (1)  LECTURE HEAVY (1),09/16/2003,1.5,4.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),12/26/2017,4.0,3.0,Mandatory,Yes,Yes,A,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),02/23/2017,5.0,4.0,Mandatory,Yes,Yes,A,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),12/11/2012,5.0,2.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),09/28/2012,1.0,4.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),01/16/2012,5.0,1.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),10/30/2011,5.0,1.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),05/18/2011,5.0,3.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),04/14/2011,4.5,3.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),12/15/2010,4.5,1.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),11/18/2010,3.0,2.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),02/23/2009,4.5,3.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),11/29/2006,5.0,2.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),01/19/2006,5.0,1.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),10/05/2005,5.0,1.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),09/27/2005,5.0,3.0,Mandatory,,,B,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),05/18/2004,5.0,3.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),04/14/2004,5.0,2.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),02/05/2004,5.0,3.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),02/05/2004,5.0,3.0,,,,,0
531597,La Salle University,454, Philadelphia, PA,14.0,4.4,,2.3,Inspirational (2)  Respected (1)  Gives good feedback (1)  ACCESSIBLE OUTSIDE CLASS (1),12/10/2003,5.0,2.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,02/11/2013,5.0,4.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,11/11/2010,1.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,10/24/2010,1.0,4.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,04/30/2010,1.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,04/10/2010,3.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,12/10/2009,1.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,11/18/2009,5.0,3.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,10/23/2009,1.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,10/29/2008,5.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,08/01/2006,4.5,3.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,03/25/2006,5.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,02/10/2005,5.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,08/13/2004,5.0,4.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,11/03/2003,5.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,10/29/2003,5.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,09/19/2003,5.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,09/17/2003,5.0,5.0,,,,,0
332492,Denison University,2197, Granville, OH,10.0,3.6,,4.5,,09/16/2003,2.0,3.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,11/18/2008,1.0,2.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,05/21/2008,2.0,3.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,05/21/2008,4.0,3.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,12/07/2007,1.0,5.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,10/13/2004,1.0,4.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,08/02/2004,2.0,5.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,08/01/2004,1.5,3.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,07/26/2004,5.0,4.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,06/04/2004,5.0,4.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,03/07/2004,1.0,5.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,03/05/2004,2.0,4.0,,,,,0
37446,Georgia State University Perimeter College - Decatur,316, Decatur, GA,5.0,2.2,,3.8,,09/16/2003,1.0,4.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,04/28/2014,5.0,2.0,Not Mandatory,,,A,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,05/03/2013,5.0,1.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,04/26/2013,5.0,2.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,04/25/2013,4.5,3.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,01/09/2013,4.5,4.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,12/08/2012,5.0,2.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,05/14/2012,4.0,3.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,05/02/2012,4.5,4.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,01/09/2012,4.0,3.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,11/15/2011,5.0,1.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,09/25/2011,5.0,5.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,09/19/2011,4.0,3.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,05/11/2011,4.5,3.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,05/02/2011,5.0,1.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,04/26/2011,1.5,5.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,12/22/2010,3.0,4.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,11/15/2010,2.5,4.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,04/28/2010,2.0,5.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,04/26/2010,4.0,4.0,,,,,0
553282,Santa Fe College,2128, Gainesville, FL,4.0,4.1,,3.4,,04/21/2010,3.0,5.0,,,,,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),04/08/2018,5.0,4.0,Mandatory,Yes,Yes,,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),04/04/2018,5.0,5.0,Mandatory,Yes,Yes,A,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),02/27/2018,5.0,4.0,Mandatory,Yes,Yes,A,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),12/20/2017,5.0,4.0,Mandatory,Yes,Yes,A,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),11/02/2017,5.0,4.0,Mandatory,Yes,Yes,Not,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),07/03/2017,5.0,5.0,Mandatory,Yes,Yes,Not,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),01/12/2017,5.0,4.0,Mandatory,Yes,Yes,B,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),09/20/2016,5.0,4.0,Mandatory,Yes,Yes,A+,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),08/07/2016,5.0,4.0,Mandatory,Yes,Yes,A+,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),07/06/2016,5.0,2.0,Mandatory,Yes,Yes,A+,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),06/05/2016,5.0,3.0,Mandatory,Yes,Yes,A+,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),04/05/2016,4.5,4.0,Mandatory,Yes,,B+,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),01/17/2016,3.5,3.0,Mandatory,Yes,Yes,A+,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),04/18/2015,4.5,3.0,,Yes,Yes,,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),02/23/2015,4.5,5.0,Mandatory,Yes,,A,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),01/11/2015,4.5,5.0,Mandatory,Yes,,A,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),01/07/2015,4.0,4.0,,Yes,,A,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),12/03/2014,4.0,3.0,Mandatory,Yes,Yes,,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),05/20/2014,3.5,3.0,Not Mandatory,,,A+,0
316375,Volunteer State Community College,316, Gallatin, TN,5.0,3.7,100%,4.4,EXTRA CREDIT (9)  Gives good feedback (8)  Caring (6)  Skip class? You won\'t pass. (5)  Tough Grader (4)  Respected (4)  ACCESSIBLE OUTSIDE CLASS (3)  Amazing lectures (3)  Get ready to read (3)  LECTURE HEAVY (2)  Participation matters (1)  TEST HEAVY (1)  Inspirational (1)  Clear grading criteria (1),11/07/2013,1.5,5.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,12/10/2013,2.0,5.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,11/11/2013,1.0,5.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,02/14/2013,3.0,3.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,02/14/2013,3.0,4.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,10/24/2011,1.0,3.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,12/17/2010,1.0,5.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,05/10/2010,1.0,5.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,01/20/2010,2.5,2.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,08/13/2009,1.0,1.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,12/17/2008,3.0,3.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,11/26/2007,2.0,4.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,09/27/2005,3.0,3.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,09/14/2005,4.5,1.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,09/10/2005,2.0,3.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,08/19/2005,1.5,3.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,05/10/2005,2.0,2.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,01/31/2005,1.0,4.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,09/22/2004,3.0,3.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,05/27/2004,2.5,4.0,,,,,0
71883,University of Hartford,637, West Hartford, CT,9.0,2.1,,3.2,,02/24/2004,2.0,3.0,,,,,0
36396,Rhode Island College,1141, Providence, RI,9.0,4.4,,3.2,Inspirational (3)  Gives good feedback (3)  Skip class? You won\'t pass. (1)  Tough Grader (1)  Respected (1)  Participation matters (1),12/14/2016,5.0,5.0,Mandatory,Yes,Yes,,0
